scene_token,log_name,horizon_s,sigma_trajectory,sigma_consequence,gt_weight,top2_candidate,top2_weight,top3_candidate,top3_weight,label_entropy,effective_positive_count,hard_one_hot_false_negative_count,consequence_row_entropy_mean,consequence_offdiagonal_mass_mean,valid
891f2ba66dcb5a33,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.8056253724225995,0.08854402541944435,0.17137934985664308,7,0.12223818779243414,3,0.11591791112213064,2.3802272216690037,10.807358250941427,9,2.3544676004930216,0.7983164349449323,True
8b2165b89f1d51c7,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.25154976322676437,0.05,0.1685087555464628,0,0.1685087555464628,1,0.11833808799432421,2.2530258465741113,9.516487746832848,6,2.4816042616521896,0.9044921465614234,True
8b2165b89f1d51c7,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.4233539666967553,0.05,0.1551205442347667,0,0.1551205442347667,3,0.1293782982285589,2.3202038588525573,10.17774891881827,8,2.447890387751442,0.8748634327592747,True
8b2165b89f1d51c7,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.5717305296240403,0.05760076417673288,0.16472739302433742,0,0.16472739302433742,3,0.1257143253796318,2.338851270672404,10.369318178644797,8,2.353426377260979,0.8141703046134904,True
8b2165b89f1d51c7,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.7154593416029811,0.11233539971150791,0.18075796806880937,3,0.12141736834429794,7,0.11662453203763573,2.364736578186253,10.641235314767206,10,2.385689957515341,0.8067159439704987,True
8b6932233cba5181,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.1194797784965875,0.05,0.18693577598139774,0,0.18693577598139774,3,0.16642217850480812,2.16341134800484,8.700768438330066,8,2.4839618384816817,0.9116127922212519,True
8b6932233cba5181,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.22886576663425712,0.05,0.1953515877425553,0,0.1953515877425553,7,0.11175963098531211,2.128653892866258,8.403547119663966,7,2.4821655141860863,0.9056611902234355,True
8b6932233cba5181,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.4409191836368984,0.05,0.18245994866887233,0,0.18245994866887233,7,0.13045202129090205,2.1528831807558766,8.609645811828091,7,2.4416381116314834,0.8677978879496516,True
8b6932233cba5181,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.7888017753222303,0.09504428848240548,0.17092346089547727,7,0.14154992749278064,6,0.14116712046569782,2.338913326523915,10.369961675480123,7,2.327533341939875,0.7971427493882893,True
8b814c20c5045137,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.3162373816759038,0.05,0.1389332932482802,0,0.1389332932482802,3,0.1362449689157843,2.2695488032087816,9.675034484595614,6,2.4756508794404497,0.900276547905817,True
8b814c20c5045137,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.5017285750620202,0.05,0.14297620196609404,0,0.14297620196609404,3,0.13047860197022862,2.3148545532592304,10.123450388794168,6,2.4391275772123766,0.8724197733404623,True
8b814c20c5045137,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6658782809677735,0.0530712100482645,0.15741368905818845,0,0.15741368905818845,4,0.12702434711872831,2.312467179028643,10.099310750851542,8,2.2995026725275545,0.7891713743693834,True
8b814c20c5045137,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.5994639740757371,0.12854345520759042,0.20703591142333416,4,0.13224210993323948,3,0.13036781838293635,2.2685519259456384,9.665394468452574,9,2.3734360943179866,0.80575291001217,True
8b9e00aa0087525a,2021.06.14.16.48.02_veh-12_02412_02506,0.5,0.13564703416078588,0.05,0.1716537118268678,0,0.1716537118268678,3,0.14725608777702784,2.2151529552110913,9.16281050404577,9,2.4830019982627207,0.9080997568382237,True
8b9e00aa0087525a,2021.06.14.16.48.02_veh-12_02412_02506,1.0,0.27255956718074165,0.05,0.174959942595861,0,0.174959942595861,3,0.12107796426874581,2.2360410779140545,9.356217334845738,9,2.455168769178019,0.8769184756356861,True
8b9e00aa0087525a,2021.06.14.16.48.02_veh-12_02412_02506,2.0,0.5788726970657387,0.06680787740759236,0.16132531479007328,0,0.16132531479007328,3,0.1093225444692893,2.3390435406221957,10.371312078607758,9,2.3462469019602614,0.8085966824363849,True
8b9e00aa0087525a,2021.06.14.16.48.02_veh-12_02412_02506,4.0,0.7311751459210603,0.14091964237157856,0.17890999703436167,7,0.11539011979863327,4,0.11484401737838383,2.3488626280525238,10.473650511443681,9,2.3636371328606125,0.809371725195497,True
8bf42f340d7454d7,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.3384515969803498,0.05,0.13801001010408379,0,0.13801001010408379,4,0.1337919315736156,2.2646094345133085,9.627363750720054,6,2.3934049533610944,0.872237341865687,True
8bf42f340d7454d7,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.5197941836751975,0.05,0.14265767630465642,0,0.14265767630465642,4,0.13132774562732563,2.3035489213904876,10.00964293028294,6,2.3529658120258348,0.8445326344059737,True
8bf42f340d7454d7,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6614614730551849,0.06724447179153939,0.15932548364086235,0,0.15932548364086235,3,0.12990288546756387,2.293425719908484,9.908824461952378,8,2.2891597937870682,0.7958143721922285,True
8bf42f340d7454d7,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.6147917339266646,0.15083043281789632,0.20505068482061367,3,0.1332725520201835,4,0.13133814574498584,2.2645402947432642,9.626698140014547,9,2.3738676596399473,0.805526618989587,True
8d2ea099ef3c5cc4,2021.06.14.16.48.02_veh-12_02412_02506,0.5,0.3012510029984029,0.05,0.16432641759484848,0,0.16432641759484848,9,0.11619880767014062,2.249607741874031,9.48401492470629,6,2.481425331681208,0.9035043047110448,True
8d2ea099ef3c5cc4,2021.06.14.16.48.02_veh-12_02412_02506,1.0,0.44775156578520103,0.05,0.1628861405718462,0,0.1628861405718462,3,0.12274136774260888,2.2826030491986846,9.802162741127413,6,2.39189578344464,0.85073629435521,True
8d2ea099ef3c5cc4,2021.06.14.16.48.02_veh-12_02412_02506,2.0,0.6138437220918627,0.06168931171039797,0.1730747602298008,0,0.1730747602298008,3,0.1285136393551571,2.281699686091122,9.793311827329159,7,2.33511143574086,0.7996849211210507,True
8d2ea099ef3c5cc4,2021.06.14.16.48.02_veh-12_02412_02506,4.0,0.7060634409784041,0.11242721820178027,0.20569384491156872,3,0.1265133751110076,4,0.10936594444827467,2.2954270368368266,9.928675017088505,9,2.3394801997732397,0.7923084020208022,True
8d420cdf5f2b57fb,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.3206023437368693,0.05,0.13930450065124278,0,0.13930450065124278,3,0.13543430394821618,2.263720524069483,9.618809688996192,6,2.4798653195221356,0.9035357026364809,True
8d420cdf5f2b57fb,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.4987115795580417,0.05,0.14371291967668828,0,0.14371291967668828,3,0.13487093427471902,2.3072740482297944,10.04699965588641,6,2.4577328345563916,0.8825825610843773,True
8d420cdf5f2b57fb,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6559798495734319,0.05,0.15838293158284844,0,0.15838293158284844,3,0.12986554259828137,2.309849448805289,10.072908052511773,8,2.3693000215194466,0.8278912790680216,True
8d420cdf5f2b57fb,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.6077786420074551,0.0977241742571276,0.20500837148381468,3,0.13071803207536634,4,0.12959603922803412,2.2757918395934076,9.735625014551589,9,2.3548150396578795,0.7967811646064856,True
8d7ecd3bc420532c,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.4730237354528449,0.05,0.16345570436351817,0,0.16345570436351817,2,0.09375062977766448,2.3814051437086103,10.820095976966446,9,2.4301740350980645,0.881184201524591,True
8d7ecd3bc420532c,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.5662689226097527,0.05,0.16302590048344445,0,0.16302590048344445,2,0.10999855221691804,2.353914344359955,10.526694290787564,8,2.437946001608277,0.8649610263283112,True
8d7ecd3bc420532c,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.660308656977708,0.05582232366208163,0.16996259917836803,0,0.16996259917836803,4,0.12445839787633944,2.325277934822477,10.229522831335862,8,2.3621070784382154,0.8136877854233266,True
8d7ecd3bc420532c,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.6263725015441133,0.12308901600663708,0.20846275108479626,4,0.129436929362165,3,0.11178682834226476,2.3001616257794715,9.975794670112839,9,2.383938960719831,0.8157362676003831,True
8dff20d442855db7,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.33021304008044083,0.05,0.1385214470123257,0,0.1385214470123257,4,0.13519610488441294,2.2620832545563685,9.60307399044486,6,2.4804217175584555,0.9034402285441337,True
8dff20d442855db7,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.49793740638817113,0.05,0.1434011084756327,0,0.1434011084756327,4,0.13298670985252467,2.305797591520185,10.032176641295461,6,2.3889542337263108,0.8465864805510148,True
8dff20d442855db7,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.6196314852061825,0.0778538398112529,0.1598921491780062,0,0.1598921491780062,4,0.12680357690457467,2.3148049644738204,10.122948391632047,8,2.3036723084471133,0.7977207645342458,True
8dff20d442855db7,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.6627351460434394,0.16214891318285649,0.18908382602930646,4,0.12364214237399311,3,0.12210309247944824,2.3354485656796444,10.334094409939864,9,2.376283990363406,0.8111883476814904,True
8e064e9c0eeb5a2d,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.11209193180700844,0.05,0.1852799718857239,0,0.1852799718857239,3,0.12577477008628213,2.147949026679136,8.567269125371249,7,2.4803758762345414,0.9078574128459026,True
8e064e9c0eeb5a2d,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.4608415628461785,0.05,0.15312023787943832,0,0.15312023787943832,7,0.14277264250909705,2.128637776056673,8.40341168238661,7,2.4775116237966466,0.9018304217661339,True
8e064e9c0eeb5a2d,2021.06.09.18.23.43_veh-35_02086_02333,2.0,1.8804529940363026,0.05,0.15588020876942404,0,0.15588020876942404,6,0.1511774872466196,2.3058256806698276,10.032458440564112,7,2.442729082165911,0.8779887794805911,True
8e064e9c0eeb5a2d,2021.06.09.18.23.43_veh-35_02086_02333,4.0,3.2933948502972594,0.10125790254094261,0.19623314575324693,10,0.0948454001312346,5,0.08517472311944911,2.4122403813980924,11.158933427775318,11,2.3690722207536448,0.8363120004258154,True
8fc159b5dc0a5b60,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.3222829867869393,0.05,0.13877735517513062,0,0.13877735517513062,3,0.1354262529351351,2.26544360640512,9.635397977450326,6,2.4802709916322985,0.9029378119570554,True
8fc159b5dc0a5b60,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.5006133099468416,0.05,0.1432014666949523,0,0.1432014666949523,4,0.1311512609352621,2.310634320663241,10.08081709795751,6,2.4561386650012933,0.8778916656204303,True
8fc159b5dc0a5b60,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6563146652731771,0.05,0.15797004531125236,0,0.15797004531125236,4,0.1280339669226471,2.3123093951413654,10.097717368050821,8,2.333202325129171,0.8023757216228801,True
8fc159b5dc0a5b60,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.6001353238356433,0.12033968327077627,0.2066113668260845,3,0.13103388374731018,4,0.13025711923144737,2.2740151625365144,9.718343309504075,9,2.3760954493638944,0.8044607353230484,True
90177e3f57fe540f,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.34767063602468684,0.05,0.13983833306728977,0,0.13983833306728977,4,0.1328231913472829,2.2641078256249783,9.622535790466623,6,2.4815425633307293,0.9056706671920756,True
90177e3f57fe540f,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.5137643730107443,0.05,0.14444609375587708,0,0.14444609375587708,4,0.13356925038455147,2.2922815694335164,9.897493758988519,6,2.434765791650476,0.8706427671977791,True
90177e3f57fe540f,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.6568885340509869,0.06287339651094505,0.16046108760383124,0,0.16046108760383124,4,0.1306746395890084,2.2855431464641285,9.831024460338433,7,2.357863611650068,0.8087862701745504,True
90177e3f57fe540f,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.6196628232895312,0.1336462378325446,0.2050512613381947,4,0.13339437917595728,3,0.1294727260794699,2.2656822495841524,9.637697673847422,9,2.3793385899080373,0.806402652452952,True
90a13e4a6ad65423,2021.06.14.16.48.02_veh-12_02412_02506,0.5,0.32098028348114643,0.05,0.14011570222776348,0,0.14011570222776348,3,0.13452971536721683,2.253793752627789,9.52379832194159,6,2.482283024366167,0.9073138525699388,True
90a13e4a6ad65423,2021.06.14.16.48.02_veh-12_02412_02506,1.0,0.48835181554294116,0.05,0.14437301371612865,0,0.14437301371612865,3,0.13132919383954803,2.3035772349699895,10.009926343116028,6,2.4527737445119757,0.8835306875956697,True
90a13e4a6ad65423,2021.06.14.16.48.02_veh-12_02412_02506,2.0,0.6122122451255367,0.05,0.1605808265399013,0,0.1605808265399013,3,0.12604710872058777,2.314604832576415,10.120922669475664,8,2.3516750579572125,0.8142729570436275,True
90a13e4a6ad65423,2021.06.14.16.48.02_veh-12_02412_02506,4.0,0.670505030642168,0.09448051387981388,0.18745981227307407,4,0.12249626758231781,3,0.12104973676824421,2.3403697902908385,10.385076153097506,9,2.3872179956409627,0.8172086499809175,True
90bfdfc5853b5e5c,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.25636743547824786,0.05,0.14087197286728304,0,0.14087197286728304,4,0.13563655248160175,2.278857598709386,9.765517894460947,7,2.479753836370294,0.905666000467188,True
90bfdfc5853b5e5c,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.31162710563670243,0.05,0.16159486333450285,0,0.16159486333450285,4,0.13403293895009563,2.2715238467925913,9.694161981980336,7,2.4701543843540956,0.8929548933339712,True
90bfdfc5853b5e5c,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.47956420851815224,0.05,0.16839112223075944,0,0.16839112223075944,3,0.1096050558893635,2.329587731847768,10.273705138404168,7,2.3831176810029393,0.832341349686042,True
90bfdfc5853b5e5c,2021.06.09.18.23.43_veh-35_02086_02333,4.0,1.7742033656298606,0.15282170152131347,0.17292339186564076,5,0.1260050250815595,7,0.09520961840946358,2.410633332823506,11.14101488155976,11,2.3535845708704506,0.8174354558130768,True
91b301f1d8105146,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.3287713456229347,0.05,0.1383601180090003,0,0.1383601180090003,4,0.13461433730717381,2.268358374104075,9.663523894586115,6,2.4795791035130113,0.9018050826817952,True
91b301f1d8105146,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.506494984277228,0.05,0.1432229844758869,0,0.1432229844758869,3,0.1334385165380574,2.306179611262294,10.036009862965319,6,2.373393718768464,0.8452640089219265,True
91b301f1d8105146,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6690183916437225,0.08138917465636661,0.15763652121852212,0,0.15763652121852212,3,0.12967260699782554,2.307132466378196,10.045577283765533,8,2.3150420410108814,0.8010550951476102,True
91b301f1d8105146,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.5888908080944151,0.15454586316206398,0.21041723610976767,3,0.13422441556425974,4,0.13077105413630102,2.2601752240026483,9.58476850113146,9,2.382025384744886,0.8132056406087752,True
91bf7a03443c58f1,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.20989395115135595,0.05,0.17212667372136387,0,0.17212667372136387,2,0.13211638384972274,2.2423590455352866,9.415516741637544,8,2.484078079135157,0.9108487154686712,True
91bf7a03443c58f1,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.32226005145444,0.05,0.17385963453029027,0,0.17385963453029027,4,0.1422894928081497,2.2499276909666195,9.487049812154401,8,2.4681924259634473,0.8859172292698717,True
91bf7a03443c58f1,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.5043862285017819,0.06577811416776119,0.18139005349425538,0,0.18139005349425538,4,0.14339785000714353,2.276453950497091,9.742073212503412,7,2.3618794317260403,0.8160576255033242,True
91bf7a03443c58f1,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.704729910205911,0.1098300147629915,0.1966883687888269,4,0.12610632150286388,7,0.11774907948731421,2.335332020351251,10.332890089693523,9,2.353008779656882,0.7991740233853415,True
92d7886d38a95916,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.3030345162275895,0.05,0.13976249127254725,0,0.13976249127254725,3,0.13644235404801558,2.269107868629535,9.67076936772381,6,2.4764699304035713,0.8989016572593673,True
92d7886d38a95916,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.4871947178175671,0.05,0.143275408146908,0,0.143275408146908,4,0.12955238677217307,2.3214424024832545,10.1903623144245,6,2.4411072047830173,0.8649427164746085,True
92d7886d38a95916,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6520712789853681,0.06224038253293407,0.1575819924033936,0,0.1575819924033936,4,0.12792330561574547,2.322759084805872,10.203788621495848,8,2.3749877336109986,0.8124457891481639,True
92d7886d38a95916,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6059576842469949,0.1232338903614722,0.20408369255146447,4,0.1307286046549565,3,0.12744271273778288,2.281950561991075,9.79576904146238,9,2.38066631041866,0.8074299676765975,True
93247bc8e60f54e5,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.08560252260734849,0.05,0.18963482762740275,0,0.18963482762740275,3,0.13391570484049065,2.1495820835245403,8.581271393000502,7,2.4802023007223064,0.9054342928692529,True
93247bc8e60f54e5,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.17836007267546977,0.05,0.19464046370369087,0,0.19464046370369087,7,0.12494687153149552,2.134169418258459,8.450025154752671,7,2.4614959277785107,0.887212839958997,True
93247bc8e60f54e5,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.5962478501693748,0.05197873676815849,0.15605679974650774,0,0.15605679974650774,7,0.14103820637681921,2.202327320601561,9.046042059890077,7,2.3768411261825455,0.8440200777155944,True
93247bc8e60f54e5,2021.06.09.18.23.43_veh-35_02086_02333,4.0,2.2361636366361592,0.1227208469986801,0.17386512985313826,5,0.1187333179168051,6,0.11164900560981349,2.39631897130481,10.982674342388277,10,2.3746194519304695,0.8243922369430776,True
938e31bfeff150ec,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.3349936577616044,0.05,0.14068857674281665,0,0.14068857674281665,3,0.1322953115258629,2.2589216088955952,9.57276041887011,6,2.4648089905208614,0.8928959653335364,True
938e31bfeff150ec,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.5120703904590245,0.05,0.1445141398088599,0,0.1445141398088599,3,0.1349012546811871,2.2960636657631452,9.934997911259511,6,2.4171885979602323,0.8540714680851748,True
938e31bfeff150ec,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6637019447228123,0.05439980370868461,0.15986565128088562,0,0.15986565128088562,3,0.13348481671553217,2.2906526435695413,9.881384599291414,8,2.3209155432550337,0.7956483909864228,True
938e31bfeff150ec,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.631821277329901,0.12070599521632706,0.20391405450848912,3,0.1376528761880755,4,0.1257674775060992,2.2670326281907935,9.650721005838886,9,2.353375441471552,0.7953882384625227,True
93b6318f8d155bf9,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.14099101091486488,0.05,0.16359383887221968,0,0.16359383887221968,4,0.1518423567365017,2.2151128407833762,9.162442950518287,8,2.3903877978192942,0.8778022230946912,True
93b6318f8d155bf9,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.23876068863178498,0.05,0.18049204623555995,0,0.18049204623555995,4,0.12344611561742094,2.2208919044640396,9.2155465886587,8,2.3649500006235242,0.8511917047378758,True
93b6318f8d155bf9,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.4293165970026215,0.05268884678048719,0.18025182966701034,0,0.18025182966701034,7,0.11275424327053976,2.2603938855551857,9.586864550647,7,2.2545682607965314,0.7968990040087897,True
93b6318f8d155bf9,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.9005191530579126,0.1066772313692485,0.1532885326891587,7,0.12458145449707989,6,0.11961936892809383,2.403080956101659,11.057190674538237,10,2.3393284811892814,0.8029736707476997,True
93cd706ebf6e53ed,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.2784786440120919,0.05,0.15084701377908555,0,0.15084701377908555,1,0.12879755695847733,2.265558580938593,9.636505866525905,6,2.442729369631683,0.8858787756379903,True
93cd706ebf6e53ed,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.4522327167464617,0.05,0.1485673582210676,0,0.1485673582210676,3,0.13455059146918127,2.3169743695511533,10.144933005414599,7,2.39847747032966,0.8531002823310191,True
93cd706ebf6e53ed,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.5902237911124093,0.05427927452382739,0.16446510586874843,0,0.16446510586874843,3,0.13320799576680262,2.3156449885574144,10.131455484659263,7,2.2684018392018452,0.7810357363413997,True
93cd706ebf6e53ed,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.6512321997388306,0.12977477569907933,0.19513331319135435,3,0.1312830272613752,4,0.11603829026484652,2.3154334431082066,10.129312448040446,9,2.3765400855425223,0.8051656057690328,True
9471984057d55733,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.2831661749240439,0.05,0.13955849285146946,0,0.13955849285146946,3,0.1349389800172685,2.285469592179967,9.83030137296509,6,2.482439028904564,0.9059165578999785,True
9471984057d55733,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.4639355509453038,0.05,0.14307100482207671,0,0.14307100482207671,3,0.12800451794734902,2.338640415380452,10.3671319835264,6,2.467705088773497,0.8864194548800549,True
9471984057d55733,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.5826283860159027,0.05565701251953166,0.16382771040788432,0,0.16382771040788432,4,0.12592208027621324,2.32019832009819,10.177692546923113,7,2.339522058918482,0.8115628263719166,True
9471984057d55733,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.6097911755392457,0.12297450185107371,0.2018906540936818,4,0.12837846951981227,3,0.12223470860990666,2.2969121644441115,9.943431321245273,9,2.367375722931588,0.8044915505580491,True
9500a3fc31b654a0,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.2917299692283344,0.05,0.1747464722034388,0,0.1747464722034388,9,0.11284318578898872,2.281039726385425,9.786850768391583,7,2.482603054193055,0.9063660999577431,True
9500a3fc31b654a0,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.42309972803087137,0.05,0.16890825524167702,0,0.16890825524167702,1,0.12180262855535293,2.3049374146883412,10.02355090573645,8,2.4709952556275696,0.8892377205577732,True
9500a3fc31b654a0,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6479713878929085,0.05,0.164702824543719,0,0.164702824543719,3,0.1241215861565274,2.341114589878251,10.392813834684913,9,2.377302650750375,0.8238693461015368,True
9500a3fc31b654a0,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.7015200944511221,0.08440432551567004,0.1917270768069225,3,0.1271421330811253,7,0.10650093399809753,2.3347581739869474,10.326962299265963,9,2.367993358096159,0.797483901810089,True
95c4840b51555155,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.27355335336273173,0.05,0.14667246829174926,0,0.14667246829174926,1,0.13208115436479556,2.26984507303694,9.677901330058729,6,2.4804318246137456,0.9037937119802842,True
95c4840b51555155,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.4504274443879773,0.05,0.14667218527397066,0,0.14667218527397066,3,0.13332103876344492,2.324761796780282,10.22424434777937,7,2.411561140547814,0.8561435772710996,True
95c4840b51555155,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.5875558194398982,0.058106523646281716,0.16358328496109872,0,0.16358328496109872,3,0.1303849481330317,2.3211628222882457,10.18751368916958,8,2.290640947891156,0.7887825405824102,True
95c4840b51555155,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.6479287148591444,0.12253148323815763,0.19547134290832405,3,0.12931315599238297,4,0.1165764130501803,2.3169308954112005,10.144491972764136,9,2.3776309477889197,0.8072146259848479,True
9609ef4d6401578a,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.3607477421203146,0.05,0.17863648474104032,0,0.17863648474104032,9,0.10958265584660166,2.295537334992921,9.929770192032128,7,2.479544161772836,0.9015817539960005,True
9609ef4d6401578a,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.4424488941209658,0.05,0.1792108763759796,0,0.1792108763759796,1,0.11294574347882008,2.288234590010787,9.857519746969334,7,2.4595322138951863,0.8810563776424544,True
9609ef4d6401578a,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.6313041791399129,0.07718799898178028,0.1706670915709705,0,0.1706670915709705,3,0.12231107732703479,2.32493870042844,10.226053213896945,8,2.3396450621773144,0.8053421126422822,True
9609ef4d6401578a,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.6771501626527812,0.13469726866376364,0.1958269318068852,3,0.12508980218179164,4,0.10994238633119771,2.3265082075442907,10.24211567896254,9,2.3719548235684806,0.8023179599110021,True
96394c1242245d68,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.2761709426763534,0.05,0.15333986330875982,0,0.15333986330875982,1,0.12733242979363596,2.260600658477955,9.588847059607852,6,2.4810527225808343,0.9028907504418294,True
96394c1242245d68,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.4495951372853916,0.05,0.1499318567177699,0,0.1499318567177699,3,0.13326043865418993,2.3151674623711065,10.12661860432035,7,2.434542070655842,0.8664573925608342,True
96394c1242245d68,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.5907875594308629,0.06524174974603927,0.16482310257297972,0,0.16482310257297972,3,0.13176174606305144,2.3156719226923927,10.131728370323767,7,2.3600334368140605,0.8153141172840116,True
96394c1242245d68,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.664543734432185,0.1268617872969025,0.19111045824517955,3,0.12766443499421634,4,0.11682758423042212,2.325600906316216,10.232827209186137,9,2.3813742347837707,0.8134866219411712,True
976931c58dee5fe2,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.26605990460365175,0.05,0.17328374730221244,0,0.17328374730221244,1,0.11062230887095902,2.266271304691872,9.643376481289916,6,2.4835793697683464,0.9088905661684258,True
976931c58dee5fe2,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.43473224372197683,0.05,0.15834920283105908,0,0.15834920283105908,3,0.12378009027522303,2.3233920977732576,10.21024979679784,7,2.4238206388037606,0.8730819291627511,True
976931c58dee5fe2,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6075574032376192,0.05,0.1645930990632687,0,0.1645930990632687,3,0.12979850764628173,2.3361256262614085,10.341093587079161,8,2.317288427132651,0.8207429857924363,True
976931c58dee5fe2,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.6693696609032546,0.08639721819619356,0.19042312065232947,3,0.1251339665912863,4,0.11198889065547865,2.333254416409996,10.311444721723094,9,2.363867679283524,0.7995438942850699,True
9770eb9ae112594d,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.1404277324413732,0.05,0.16258095676461837,0,0.16258095676461837,4,0.14474888034247738,2.217549995732286,9.184800477010954,8,2.387379875609706,0.8752017625103735,True
9770eb9ae112594d,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.233395050739996,0.05,0.18186419565638118,0,0.18186419565638118,4,0.12535463988454418,2.217268952016755,9.182219509257855,8,2.3532576381045716,0.8498780196790602,True
9770eb9ae112594d,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.441954092104462,0.055112846180856156,0.17733562357367452,0,0.17733562357367452,7,0.11016424248032772,2.2752020593710536,9.729884828356285,7,2.2604501019501932,0.8053030972281044,True
