scene_token,log_name,horizon_s,resolved_frame_index,timestamp_error_s,front_camera_record_available,front_camera_file_available,ego_pose_available,annotations_available,traffic_light_field_available,track_token_field_available,candidate_relative_target_available,synchronized_all
7614a008fc5d5f54,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,7.199999999984996e-05,True,True,True,True,True,True,True,True
7614a008fc5d5f54,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,5.200000000016303e-05,True,True,True,True,True,True,True,True
76715095dcba50b0,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,7.899999999999574e-05,True,True,True,True,True,True,True,True
76715095dcba50b0,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,9.99999999995449e-06,True,True,True,True,True,True,True,True
76715095dcba50b0,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.00045999999999990493,True,True,True,True,True,True,True,True
76715095dcba50b0,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,8.100000000021979e-05,True,True,True,True,True,True,True,True
76a1fc66c8765640,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00037399999999998546,True,True,True,True,True,True,True,True
76a1fc66c8765640,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0004070000000000462,True,True,True,True,True,True,True,True
76a1fc66c8765640,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,1.8000000000073513e-05,True,True,True,True,True,True,True,True
76a1fc66c8765640,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0006830000000004333,True,True,True,True,True,True,True,True
76ee867a127e5ab9,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.000276000000000054,True,True,True,True,True,True,True,True
76ee867a127e5ab9,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0005139999999999034,True,True,True,True,True,True,True,True
76ee867a127e5ab9,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,7.00000000000145e-05,True,True,True,True,True,True,True,True
76ee867a127e5ab9,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,8.000000000230045e-06,True,True,True,True,True,True,True,True
77fe126f85755c2a,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00012299999999998423,True,True,True,True,True,True,True,True
77fe126f85755c2a,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0003370000000000317,True,True,True,True,True,True,True,True
77fe126f85755c2a,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0008279999999998289,True,True,True,True,True,True,True,True
77fe126f85755c2a,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,7.000000000090267e-06,True,True,True,True,True,True,True,True
7847339000cc5cbb,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,3.199999999997649e-05,True,True,True,True,True,True,True,True
7847339000cc5cbb,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0002849999999999797,True,True,True,True,True,True,True,True
7847339000cc5cbb,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.00030100000000010674,True,True,True,True,True,True,True,True
7847339000cc5cbb,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00031400000000036954,True,True,True,True,True,True,True,True
792e27ed6e5b5e24,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00038400000000005097,True,True,True,True,True,True,True,True
792e27ed6e5b5e24,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0006720000000000059,True,True,True,True,True,True,True,True
792e27ed6e5b5e24,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.00018900000000021677,True,True,True,True,True,True,True,True
792e27ed6e5b5e24,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,7.900000000038432e-05,True,True,True,True,True,True,True,True
7961f3601132526e,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0003409999999999802,True,True,True,True,True,True,True,True
7961f3601132526e,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0006239999999999579,True,True,True,True,True,True,True,True
7961f3601132526e,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.00028700000000014825,True,True,True,True,True,True,True,True
7961f3601132526e,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00048099999999973164,True,True,True,True,True,True,True,True
797f5e1252b058c8,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00017699999999998273,True,True,True,True,True,True,True,True
797f5e1252b058c8,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00047599999999992093,True,True,True,True,True,True,True,True
797f5e1252b058c8,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.00010799999999999699,True,True,True,True,True,True,True,True
797f5e1252b058c8,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.001126999999999878,True,True,True,True,True,True,True,True
7a0d27ce93f25679,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.0004770000000000052,True,True,True,True,True,True,True,True
7a0d27ce93f25679,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0006380000000000274,True,True,True,True,True,True,True,True
7a0d27ce93f25679,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.00028999999999990145,True,True,True,True,True,True,True,True
7a0d27ce93f25679,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.00040999999999957737,True,True,True,True,True,True,True,True
7a114b6a9bf95759,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00017299999999997873,True,True,True,True,True,True,True,True
7a114b6a9bf95759,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,9.300000000000974e-05,True,True,True,True,True,True,True,True
7a114b6a9bf95759,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.00035199999999990794,True,True,True,True,True,True,True,True
7a114b6a9bf95759,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0010830000000003892,True,True,True,True,True,True,True,True
7a8fa8cd83ee5664,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,9.40000000000385e-05,True,True,True,True,True,True,True,True
7a8fa8cd83ee5664,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00029300000000009874,True,True,True,True,True,True,True,True
7a8fa8cd83ee5664,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0008599999999998609,True,True,True,True,True,True,True,True
7a8fa8cd83ee5664,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0002319999999995659,True,True,True,True,True,True,True,True
7acd6eb1e5ab5b86,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00019000000000002348,True,True,True,True,True,True,True,True
7acd6eb1e5ab5b86,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0003249999999999087,True,True,True,True,True,True,True,True
7acd6eb1e5ab5b86,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.000528000000000084,True,True,True,True,True,True,True,True
7acd6eb1e5ab5b86,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.00010599999999971743,True,True,True,True,True,True,True,True
7c93a457b8ec5b34,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00024299999999999322,True,True,True,True,True,True,True,True
7c93a457b8ec5b34,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00010500000000002174,True,True,True,True,True,True,True,True
7c93a457b8ec5b34,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0005239999999999689,True,True,True,True,True,True,True,True
7c93a457b8ec5b34,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.0001490000000003988,True,True,True,True,True,True,True,True
7d2361cbbd935871,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00014399999999997748,True,True,True,True,True,True,True,True
7d2361cbbd935871,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.000140000000000029,True,True,True,True,True,True,True,True
7d2361cbbd935871,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,5.699999999997374e-05,True,True,True,True,True,True,True,True
7d2361cbbd935871,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0006459999999997024,True,True,True,True,True,True,True,True
7d383b57d2465ebb,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00012500000000004174,True,True,True,True,True,True,True,True
7d383b57d2465ebb,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0002089999999999037,True,True,True,True,True,True,True,True
7d383b57d2465ebb,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,7.999999999785956e-06,True,True,True,True,True,True,True,True
7d383b57d2465ebb,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0001829999999998222,True,True,True,True,True,True,True,True
7d5294e5ee28597a,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,7.00000000000145e-05,True,True,True,True,True,True,True,True
7d5294e5ee28597a,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00042800000000009497,True,True,True,True,True,True,True,True
7d5294e5ee28597a,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0009000000000001229,True,True,True,True,True,True,True,True
7d5294e5ee28597a,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,1.0000000000065512e-05,True,True,True,True,True,True,True,True
7e27117eafe35efb,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.0002829999999999777,True,True,True,True,True,True,True,True
7e27117eafe35efb,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0005110000000000392,True,True,True,True,True,True,True,True
7e27117eafe35efb,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0006159999999999499,True,True,True,True,True,True,True,True
7e27117eafe35efb,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00017800000000001148,True,True,True,True,True,True,True,True
7f1f2fcc39db53cc,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00022500000000003073,True,True,True,True,True,True,True,True
7f1f2fcc39db53cc,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0004509999999999792,True,True,True,True,True,True,True,True
7f1f2fcc39db53cc,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,4.8000000000048004e-05,True,True,True,True,True,True,True,True
7f1f2fcc39db53cc,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,4.899999999974369e-05,True,True,True,True,True,True,True,True
80bb843236195a45,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00022400000000000198,True,True,True,True,True,True,True,True
80bb843236195a45,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.0003710000000000102,True,True,True,True,True,True,True,True
80bb843236195a45,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,4.399999999993298e-05,True,True,True,True,True,True,True,True
80bb843236195a45,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,4.999999999810711e-06,True,True,True,True,True,True,True,True
8111bebf2fd65565,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.0003950000000000342,True,True,True,True,True,True,True,True
8111bebf2fd65565,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0007390000000000452,True,True,True,True,True,True,True,True
8111bebf2fd65565,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.00044900000000014373,True,True,True,True,True,True,True,True
8111bebf2fd65565,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,8.900000000000574e-05,True,True,True,True,True,True,True,True
81360bfb62205a5b,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00022699999999997722,True,True,True,True,True,True,True,True
81360bfb62205a5b,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0004349999999999632,True,True,True,True,True,True,True,True
81360bfb62205a5b,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.00013499999999999623,True,True,True,True,True,True,True,True
81360bfb62205a5b,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,7.00000000000145e-05,True,True,True,True,True,True,True,True
824c667524bd54be,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0005410000000000137,True,True,True,True,True,True,True,True
824c667524bd54be,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0003910000000000302,True,True,True,True,True,True,True,True
824c667524bd54be,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.00041000000000002146,True,True,True,True,True,True,True,True
824c667524bd54be,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0007329999999998726,True,True,True,True,True,True,True,True
832d48e374e55a5f,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.000136000000000025,True,True,True,True,True,True,True,True
832d48e374e55a5f,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00032300000000007323,True,True,True,True,True,True,True,True
832d48e374e55a5f,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0004290000000000127,True,True,True,True,True,True,True,True
832d48e374e55a5f,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,8.300000000005525e-05,True,True,True,True,True,True,True,True
83504b200d7d553e,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,9.199999999998099e-05,True,True,True,True,True,True,True,True
83504b200d7d553e,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.0004980000000001095,True,True,True,True,True,True,True,True
83504b200d7d553e,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.0007959999999997969,True,True,True,True,True,True,True,True
83504b200d7d553e,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.00011099999999997223,True,True,True,True,True,True,True,True
83959b87ed8e5cf4,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00020799999999998597,True,True,True,True,True,True,True,True
83959b87ed8e5cf4,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0005260000000000264,True,True,True,True,True,True,True,True
83959b87ed8e5cf4,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0008289999999999687,True,True,True,True,True,True,True,True
83959b87ed8e5cf4,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,8.000000000230045e-06,True,True,True,True,True,True,True,True
851c9b1c3afe5cc8,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00022400000000000198,True,True,True,True,True,True,True,True
851c9b1c3afe5cc8,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.000492000000000048,True,True,True,True,True,True,True,True
851c9b1c3afe5cc8,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0005880000000000329,True,True,True,True,True,True,True,True
851c9b1c3afe5cc8,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0001879999999996329,True,True,True,True,True,True,True,True
8672e3382a465261,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00022800000000000598,True,True,True,True,True,True,True,True
8672e3382a465261,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0006230000000000402,True,True,True,True,True,True,True,True
8672e3382a465261,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0008849999999998026,True,True,True,True,True,True,True,True
8672e3382a465261,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0003700000000002035,True,True,True,True,True,True,True,True
867a6ffa7b8556c9,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,2.6999999999999247e-05,True,True,True,True,True,True,True,True
867a6ffa7b8556c9,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.00019400000000002748,True,True,True,True,True,True,True,True
867a6ffa7b8556c9,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,3.6999999999842714e-05,True,True,True,True,True,True,True,True
867a6ffa7b8556c9,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,1.1999999999900979e-05,True,True,True,True,True,True,True,True
868641d8cbb35e7f,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00020599999999998397,True,True,True,True,True,True,True,True
868641d8cbb35e7f,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00041999999999997595,True,True,True,True,True,True,True,True
868641d8cbb35e7f,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0005090000000000927,True,True,True,True,True,True,True,True
868641d8cbb35e7f,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00011700000000036681,True,True,True,True,True,True,True,True
86bf9ad9b6ba5d6a,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00017699999999998273,True,True,True,True,True,True,True,True
86bf9ad9b6ba5d6a,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0006720000000000059,True,True,True,True,True,True,True,True
86bf9ad9b6ba5d6a,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0015039999999999498,True,True,True,True,True,True,True,True
86bf9ad9b6ba5d6a,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0009779999999999234,True,True,True,True,True,True,True,True
86d1ad43aabf5584,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00024200000000001998,True,True,True,True,True,True,True,True
86d1ad43aabf5584,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00017199999999994997,True,True,True,True,True,True,True,True
86d1ad43aabf5584,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.00044399999999988893,True,True,True,True,True,True,True,True
86d1ad43aabf5584,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,5.999999999950489e-06,True,True,True,True,True,True,True,True
86fa5c1e10d3528b,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,5.900000000003125e-05,True,True,True,True,True,True,True,True
86fa5c1e10d3528b,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0003580000000000805,True,True,True,True,True,True,True,True
86fa5c1e10d3528b,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0007199999999998319,True,True,True,True,True,True,True,True
86fa5c1e10d3528b,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0006769999999995946,True,True,True,True,True,True,True,True
871c9c049ca559a2,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00021700000000002273,True,True,True,True,True,True,True,True
871c9c049ca559a2,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00015799999999999148,True,True,True,True,True,True,True,True
871c9c049ca559a2,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.00034599999999995745,True,True,True,True,True,True,True,True
871c9c049ca559a2,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00013600000000035806,True,True,True,True,True,True,True,True
87614427be85525b,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00022699999999997722,True,True,True,True,True,True,True,True
87614427be85525b,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00014899999999995472,True,True,True,True,True,True,True,True
87614427be85525b,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.00021000000000004349,True,True,True,True,True,True,True,True
87614427be85525b,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00022300000000008424,True,True,True,True,True,True,True,True
87ce28ca979b5a9f,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.0002929999999999877,True,True,True,True,True,True,True,True
87ce28ca979b5a9f,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0007009999999999517,True,True,True,True,True,True,True,True
87ce28ca979b5a9f,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0006120000000000569,True,True,True,True,True,True,True,True
87ce28ca979b5a9f,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0005589999999999762,True,True,True,True,True,True,True,True
891f2ba66dcb5a33,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00028799999999995496,True,True,True,True,True,True,True,True
891f2ba66dcb5a33,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.000164000000000053,True,True,True,True,True,True,True,True
891f2ba66dcb5a33,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0003530000000000477,True,True,True,True,True,True,True,True
891f2ba66dcb5a33,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,9.000000000014552e-05,True,True,True,True,True,True,True,True
8b2165b89f1d51c7,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.0003349999999999742,True,True,True,True,True,True,True,True
8b2165b89f1d51c7,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0005029999999999202,True,True,True,True,True,True,True,True
8b2165b89f1d51c7,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.000440000000000218,True,True,True,True,True,True,True,True
8b2165b89f1d51c7,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.0001660000000001105,True,True,True,True,True,True,True,True
8b6932233cba5181,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,8.799999999997699e-05,True,True,True,True,True,True,True,True
8b6932233cba5181,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00033600000000000296,True,True,True,True,True,True,True,True
8b6932233cba5181,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0008729999999999016,True,True,True,True,True,True,True,True
8b6932233cba5181,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,8.699999999972619e-05,True,True,True,True,True,True,True,True
8b814c20c5045137,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00014199999999997548,True,True,True,True,True,True,True,True
8b814c20c5045137,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0004939999999999944,True,True,True,True,True,True,True,True
8b814c20c5045137,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0009959999999999969,True,True,True,True,True,True,True,True
8b814c20c5045137,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.000236000000000125,True,True,True,True,True,True,True,True
8b9e00aa0087525a,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,0.00011200000000000099,True,True,True,True,True,True,True,True
8b9e00aa0087525a,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.000144000000000033,True,True,True,True,True,True,True,True
8b9e00aa0087525a,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,5.100000000002325e-05,True,True,True,True,True,True,True,True
8b9e00aa0087525a,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.0003690000000000637,True,True,True,True,True,True,True,True
8bf42f340d7454d7,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.0004110000000000502,True,True,True,True,True,True,True,True
8bf42f340d7454d7,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0003109999999999502,True,True,True,True,True,True,True,True
8bf42f340d7454d7,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0002649999999999597,True,True,True,True,True,True,True,True
8bf42f340d7454d7,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00022799999999989495,True,True,True,True,True,True,True,True
8d2ea099ef3c5cc4,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,3.799999999998249e-05,True,True,True,True,True,True,True,True
8d2ea099ef3c5cc4,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,9.599999999998499e-05,True,True,True,True,True,True,True,True
8d2ea099ef3c5cc4,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.00038599999999999746,True,True,True,True,True,True,True,True
8d2ea099ef3c5cc4,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.0007109999999999062,True,True,True,True,True,True,True,True
8d420cdf5f2b57fb,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00021399999999999197,True,True,True,True,True,True,True,True
8d420cdf5f2b57fb,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0003969999999999807,True,True,True,True,True,True,True,True
8d420cdf5f2b57fb,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.00010400000000010401,True,True,True,True,True,True,True,True
8d420cdf5f2b57fb,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00014399999999969992,True,True,True,True,True,True,True,True
8d7ecd3bc420532c,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00019299999999999873,True,True,True,True,True,True,True,True
8d7ecd3bc420532c,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00021099999999996122,True,True,True,True,True,True,True,True
8d7ecd3bc420532c,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0004279999999998729,True,True,True,True,True,True,True,True
8d7ecd3bc420532c,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.0002670000000000172,True,True,True,True,True,True,True,True
8dff20d442855db7,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,4.000000000004e-06,True,True,True,True,True,True,True,True
8dff20d442855db7,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,9.700000000001374e-05,True,True,True,True,True,True,True,True
8dff20d442855db7,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0004010000000000957,True,True,True,True,True,True,True,True
8dff20d442855db7,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0009569999999996526,True,True,True,True,True,True,True,True
8e064e9c0eeb5a2d,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00018899999999999473,True,True,True,True,True,True,True,True
8e064e9c0eeb5a2d,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00014499999999995072,True,True,True,True,True,True,True,True
8e064e9c0eeb5a2d,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.00022799999999989495,True,True,True,True,True,True,True,True
8e064e9c0eeb5a2d,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0004129999999999967,True,True,True,True,True,True,True,True
8fc159b5dc0a5b60,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00029400000000001647,True,True,True,True,True,True,True,True
8fc159b5dc0a5b60,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0005209999999999937,True,True,True,True,True,True,True,True
8fc159b5dc0a5b60,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.00023200000000000998,True,True,True,True,True,True,True,True
8fc159b5dc0a5b60,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,5.3999999999998494e-05,True,True,True,True,True,True,True,True
90177e3f57fe540f,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.0003889999999999727,True,True,True,True,True,True,True,True
90177e3f57fe540f,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0007679999999999909,True,True,True,True,True,True,True,True
90177e3f57fe540f,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0010879999999999779,True,True,True,True,True,True,True,True
90177e3f57fe540f,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0005039999999998379,True,True,True,True,True,True,True,True
90a13e4a6ad65423,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,1.999999999946489e-06,True,True,True,True,True,True,True,True
90a13e4a6ad65423,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,4.599999999999049e-05,True,True,True,True,True,True,True,True
90a13e4a6ad65423,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.00011099999999997223,True,True,True,True,True,True,True,True
90a13e4a6ad65423,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.00011900000000020228,True,True,True,True,True,True,True,True
90bfdfc5853b5e5c,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,9.899999999996023e-05,True,True,True,True,True,True,True,True
90bfdfc5853b5e5c,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00034800000000001496,True,True,True,True,True,True,True,True
90bfdfc5853b5e5c,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0005589999999999762,True,True,True,True,True,True,True,True
90bfdfc5853b5e5c,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0012689999999997426,True,True,True,True,True,True,True,True
91b301f1d8105146,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00018399999999996197,True,True,True,True,True,True,True,True
91b301f1d8105146,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00010599999999993948,True,True,True,True,True,True,True,True
