scene_token,horizon_s,pair_count,nonzero_pairwise_consequence_ratio,unique_consequence_count,mean_consequence_distance,max_consequence_distance,mean_trajectory_distance,mean_score_difference,active_target_dimension_count,target_dimension_variance_json
361ad2d18fa750c4,2.0,66,1.0,12,0.13287485505686172,0.31944064839434094,2.088115877806082,0.41330811917549237,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00018238493066746742, ""centerline_lateral_offset_m"": 0.03690146282315254, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.18937154114246368, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.18937154114246368, ""nearest_actor_relative_vx_mps"": 0.03583301603794098, ""nearest_actor_relative_vy_mps"": 0.615393340587616, ""nearest_actor_relative_x_m"": 0.8542686104774475, ""nearest_actor_relative_y_m"": 0.02848297543823719, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.5193100571632385}"
361ad2d18fa750c4,4.0,66,1.0,12,36.63629269262881,218.21837923048295,2.088115877806082,0.41330811917549237,11,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.2430555671453476, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0763888731598854, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00016485703235957772, ""centerline_lateral_offset_m"": 0.09638387709856033, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 1.1793040037155151, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 1.1793040037155151, ""nearest_actor_relative_vx_mps"": 0.06062642112374306, ""nearest_actor_relative_vy_mps"": 4.491332054138184, ""nearest_actor_relative_x_m"": 11.323878288269043, ""nearest_actor_relative_y_m"": 0.1772654503583908, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 11.514208793640137}"
70fe814ec6205b9c,all,66,1.0,12,130.52943175079906,384.61867732352437,2.1620874350099384,0.48367998529276873,13,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0555555559694767, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 4.640651968657039e-05, ""centerline_lateral_offset_m"": 0.032203156501054764, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.21391145884990692, ""minimum_linear_ttc_s"": 0.3819597363471985, ""minimum_object_clearance_m"": 0.21391145884990692, ""nearest_actor_relative_vx_mps"": 0.5616856813430786, ""nearest_actor_relative_vy_mps"": 0.7218959331512451, ""nearest_actor_relative_x_m"": 3.187291383743286, ""nearest_actor_relative_y_m"": 0.048513345420360565, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.39078524708747864, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0555555559694767, ""route_progress_m"": 3.0262889862060547}"
70fe814ec6205b9c,0.5,66,0.9848484848484849,11,0.014607528904251021,0.04969989802072434,2.1620874350099384,0.48367998529276873,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 3.2575990189798176e-06, ""centerline_lateral_offset_m"": 0.0002872238401323557, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0002945451997220516, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0002945451997220516, ""nearest_actor_relative_vx_mps"": 0.026724716648459435, ""nearest_actor_relative_vy_mps"": 0.019299263134598732, ""nearest_actor_relative_x_m"": 0.0004013279976788908, ""nearest_actor_relative_y_m"": 0.000310003844788298, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.00036381950485520065}"
70fe814ec6205b9c,1.0,66,1.0,12,3.5109594712583574,11.844121330097247,2.1620874350099384,0.48367998529276873,10,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 2.1212812498561107e-05, ""centerline_lateral_offset_m"": 0.006134204566478729, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0064931041561067104, ""minimum_linear_ttc_s"": 0.000337678735377267, ""minimum_object_clearance_m"": 0.0064931041561067104, ""nearest_actor_relative_vx_mps"": 0.11296198517084122, ""nearest_actor_relative_vy_mps"": 0.08881649374961853, ""nearest_actor_relative_x_m"": 0.0520445741713047, ""nearest_actor_relative_y_m"": 0.007348401006311178, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.04931284859776497}"
70fe814ec6205b9c,2.0,66,1.0,12,86.93993905059237,454.5827649359893,2.1620874350099384,0.48367998529276873,10,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00011194444232387468, ""centerline_lateral_offset_m"": 0.030665284022688866, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.04215134307742119, ""minimum_linear_ttc_s"": 0.24540303647518158, ""minimum_object_clearance_m"": 0.04215134307742119, ""nearest_actor_relative_vx_mps"": 0.3262098729610443, ""nearest_actor_relative_vy_mps"": 0.32552215456962585, ""nearest_actor_relative_x_m"": 0.6232783198356628, ""nearest_actor_relative_y_m"": 0.028382087126374245, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.6451167464256287}"
70fe814ec6205b9c,4.0,66,1.0,12,431.6522209524413,1184.0158362915636,2.1620874350099384,0.48367998529276873,13,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.2222222238779068, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 4.921122672385536e-05, ""centerline_lateral_offset_m"": 0.0917259156703949, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.8067068457603455, ""minimum_linear_ttc_s"": 1.2820981740951538, ""minimum_object_clearance_m"": 0.8067068457603455, ""nearest_actor_relative_vx_mps"": 1.7808462381362915, ""nearest_actor_relative_vy_mps"": 2.4539458751678467, ""nearest_actor_relative_x_m"": 12.073441505432129, ""nearest_actor_relative_y_m"": 0.15801288187503815, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 1.5631409883499146, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.2222222238779068, ""route_progress_m"": 11.410362243652344}"
c9b43ef1dc67596c,all,66,1.0,12,0.13836681128993145,0.2942684521017106,2.5148772653581952,0.032077852053529955,10,"{""actor_count_within_10m"": 0.2222222238779068, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 7.179281237768009e-05, ""centerline_lateral_offset_m"": 0.027497518807649612, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 2.1253442764282227, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 1.9727355241775513, ""nearest_actor_relative_vx_mps"": 0.6723894476890564, ""nearest_actor_relative_vy_mps"": 1.6178996562957764, ""nearest_actor_relative_x_m"": 4.061166763305664, ""nearest_actor_relative_y_m"": 0.23739409446716309, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 4.265443325042725}"
c9b43ef1dc67596c,0.5,66,0.9848484848484849,11,0.015596482533328968,0.04805289195486999,2.5148772653581952,0.032077852053529955,8,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 1.1483776916065835e-06, ""centerline_lateral_offset_m"": 0.000454371067462489, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0001584599813213572, ""nearest_actor_relative_vx_mps"": 0.01032909844070673, ""nearest_actor_relative_vy_mps"": 0.053586605936288834, ""nearest_actor_relative_x_m"": 0.001109065837226808, ""nearest_actor_relative_y_m"": 0.014524626545608044, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 8.816585614113137e-05}"
c9b43ef1dc67596c,1.0,66,1.0,12,0.04190854620109744,0.11498980742799103,2.5148772653581952,0.032077852053529955,8,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 4.543221166386502e-06, ""centerline_lateral_offset_m"": 0.001509391120634973, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.041522931307554245, ""nearest_actor_relative_vx_mps"": 0.05326545238494873, ""nearest_actor_relative_vy_mps"": 0.23217153549194336, ""nearest_actor_relative_x_m"": 0.051213350147008896, ""nearest_actor_relative_y_m"": 0.23363618552684784, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.04761707782745361}"
c9b43ef1dc67596c,2.0,66,1.0,12,0.11950893505098216,0.31043891964362447,2.5148772653581952,0.032077852053529955,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 8.275123400380835e-05, ""centerline_lateral_offset_m"": 0.011968000791966915, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.689183235168457, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.5759543776512146, ""nearest_actor_relative_vx_mps"": 0.22975857555866241, ""nearest_actor_relative_vy_mps"": 0.8623257279396057, ""nearest_actor_relative_x_m"": 0.6330969333648682, ""nearest_actor_relative_y_m"": 0.5491297841072083, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.6973981857299805}"
c9b43ef1dc67596c,4.0,66,1.0,12,0.37645328137431716,0.8233675758368486,2.5148772653581952,0.032077852053529955,10,"{""actor_count_within_10m"": 0.8888888955116272, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00019872841949108988, ""centerline_lateral_offset_m"": 0.09605831652879715, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 7.812194347381592, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 7.273306369781494, ""nearest_actor_relative_vx_mps"": 2.396204710006714, ""nearest_actor_relative_vy_mps"": 5.323514938354492, ""nearest_actor_relative_x_m"": 15.559247016906738, ""nearest_actor_relative_y_m"": 0.15228579938411713, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 16.316669464111328}"
4f0cf65667075451,all,66,1.0,12,24.44599739380278,142.16959784494875,1.6259516291288552,0.02490771855436284,10,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 4.040051862830296e-05, ""centerline_lateral_offset_m"": 0.030937548726797104, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 1.3919533491134644, ""minimum_linear_ttc_s"": 0.11367261409759521, ""minimum_object_clearance_m"": 0.9676390886306763, ""nearest_actor_relative_vx_mps"": 0.5313020348548889, ""nearest_actor_relative_vy_mps"": 0.1839625984430313, ""nearest_actor_relative_x_m"": 1.711892008781433, ""nearest_actor_relative_y_m"": 0.04475846886634827, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 1.7185124158859253}"
4f0cf65667075451,0.5,66,0.9848484848484849,11,0.009414781947312394,0.03020248553025768,1.6259516291288552,0.02490771855436284,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 5.376937792789249e-07, ""centerline_lateral_offset_m"": 0.00015356001676991582, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0004729233623947948, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0004729233623947948, ""nearest_actor_relative_vx_mps"": 0.018229031935334206, ""nearest_actor_relative_vy_mps"": 0.007272171322256327, ""nearest_actor_relative_x_m"": 0.000445233890786767, ""nearest_actor_relative_y_m"": 0.00020521866099443287, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.0003889740037266165}"
4f0cf65667075451,1.0,66,1.0,12,8.82183195986193,36.704028280114905,1.6259516291288552,0.02490771855436284,10,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 1.6092968508019112e-05, ""centerline_lateral_offset_m"": 0.005852163303643465, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.018929608166217804, ""minimum_linear_ttc_s"": 0.0015820380067452788, ""minimum_object_clearance_m"": 0.018929608166217804, ""nearest_actor_relative_vx_mps"": 0.08325138688087463, ""nearest_actor_relative_vy_mps"": 0.032017506659030914, ""nearest_actor_relative_x_m"": 0.031988825649023056, ""nearest_actor_relative_y_m"": 0.007817872799932957, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.02977166511118412}"
4f0cf65667075451,2.0,66,1.0,12,88.67528869854003,531.4671064704509,1.6259516291288552,0.02490771855436284,10,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00013034486619289964, ""centerline_lateral_offset_m"": 0.03485872223973274, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.3243556320667267, ""minimum_linear_ttc_s"": 0.45310842990875244, ""minimum_object_clearance_m"": 0.141119122505188, ""nearest_actor_relative_vx_mps"": 0.30073049664497375, ""nearest_actor_relative_vy_mps"": 0.10395786911249161, ""nearest_actor_relative_x_m"": 0.35035133361816406, ""nearest_actor_relative_y_m"": 0.02968098223209381, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.33301660418510437}"
4f0cf65667075451,4.0,66,1.0,12,0.2774541348618662,0.5489286756508499,1.6259516291288552,0.02490771855436284,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 1.462655473005725e-05, ""centerline_lateral_offset_m"": 0.0828857496380806, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 5.224055290222168, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 3.7100346088409424, ""nearest_actor_relative_vx_mps"": 1.7229971885681152, ""nearest_actor_relative_vy_mps"": 0.5926028490066528, ""nearest_actor_relative_x_m"": 6.46478271484375, ""nearest_actor_relative_y_m"": 0.1413297951221466, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 6.5108723640441895}"
2b98529dd2625278,all,66,1.0,12,0.2222225310217357,0.4793763261416652,1.2042917781376685,0.01665080242348715,10,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.01909722201526165, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.002880644053220749, ""centerline_lateral_offset_m"": 0.0966438502073288, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.2720794379711151, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.27259761095046997, ""nearest_actor_relative_vx_mps"": 0.22241416573524475, ""nearest_actor_relative_vy_mps"": 0.32379692792892456, ""nearest_actor_relative_x_m"": 0.9041258096694946, ""nearest_actor_relative_y_m"": 0.7316393852233887, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.47997575998306274}"
2b98529dd2625278,0.5,66,1.0,11,0.029834640105314718,0.08498052030294181,1.2042917781376685,0.01665080242348715,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 5.193827746552415e-05, ""centerline_lateral_offset_m"": 0.00029537788941524923, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.00034769196645356715, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.00011431908933445811, ""nearest_actor_relative_vx_mps"": 0.001585194724611938, ""nearest_actor_relative_vy_mps"": 0.012826629914343357, ""nearest_actor_relative_x_m"": 0.0011490039760246873, ""nearest_actor_relative_y_m"": 0.005475762765854597, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 3.016263917743345e-06}"
2b98529dd2625278,1.0,66,1.0,12,0.10743987734853083,0.3170406525859581,1.2042917781376685,0.01665080242348715,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0007237948593683541, ""centerline_lateral_offset_m"": 0.0011730463011190295, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0012866051401942968, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0012866051401942968, ""nearest_actor_relative_vx_mps"": 0.008225095458328724, ""nearest_actor_relative_vy_mps"": 0.12091977149248123, ""nearest_actor_relative_x_m"": 0.016051875427365303, ""nearest_actor_relative_y_m"": 0.0020420351065695286, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 4.684373561758548e-05}"
2b98529dd2625278,2.0,66,1.0,12,0.22365663153717674,0.683424174470657,1.2042917781376685,0.01665080242348715,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.002148369560018182, ""centerline_lateral_offset_m"": 0.07000008970499039, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.057068511843681335, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0593746043741703, ""nearest_actor_relative_vx_mps"": 0.12323947995901108, ""nearest_actor_relative_vy_mps"": 0.8981893062591553, ""nearest_actor_relative_x_m"": 0.11502081155776978, ""nearest_actor_relative_y_m"": 1.1585215330123901, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.08831150084733963}"
2b98529dd2625278,4.0,66,1.0,12,0.5279589750959206,1.0877855307193511,1.2042917781376685,0.01665080242348715,10,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0763888880610466, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00859847292304039, ""centerline_lateral_offset_m"": 0.31510689854621887, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 1.0296149253845215, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 1.0296149253845215, ""nearest_actor_relative_vx_mps"": 0.7566068768501282, ""nearest_actor_relative_vy_mps"": 0.26325204968452454, ""nearest_actor_relative_x_m"": 3.484281539916992, ""nearest_actor_relative_y_m"": 1.760518193244934, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 1.831541657447815}"
3b85c818f5b75b59,all,66,1.0,12,0.7484563269977533,2.933925806445062,2.521219358605649,0.030936832346111814,11,"{""actor_count_within_10m"": 0.046875, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 6.049090006854385e-05, ""centerline_lateral_offset_m"": 0.02610115334391594, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 2.855424165725708, ""minimum_linear_ttc_s"": 3.251097587053664e-05, ""minimum_object_clearance_m"": 2.855424165725708, ""nearest_actor_relative_vx_mps"": 0.6946218013763428, ""nearest_actor_relative_vy_mps"": 1.206799030303955, ""nearest_actor_relative_x_m"": 4.586706638336182, ""nearest_actor_relative_y_m"": 0.04232862591743469, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 4.626523494720459}"
3b85c818f5b75b59,0.5,66,0.9848484848484849,11,0.01514344451834712,0.05796688922504236,2.521219358605649,0.030936832346111814,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 5.433626597550756e-07, ""centerline_lateral_offset_m"": 0.0005658639711327851, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0005596749833784997, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0005596749833784997, ""nearest_actor_relative_vx_mps"": 0.0250433087348938, ""nearest_actor_relative_vy_mps"": 0.03745661675930023, ""nearest_actor_relative_x_m"": 0.00039400640525855124, ""nearest_actor_relative_y_m"": 0.0005599716678261757, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.00038357172161340714}"
3b85c818f5b75b59,1.0,66,1.0,12,2.4937251426583424,10.66799220836363,2.521219358605649,0.030936832346111814,10,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 6.601807399420068e-06, ""centerline_lateral_offset_m"": 0.0073771108873188496, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.011415444314479828, ""minimum_linear_ttc_s"": 0.00013004390348214656, ""minimum_object_clearance_m"": 0.011415444314479828, ""nearest_actor_relative_vx_mps"": 0.10550691932439804, ""nearest_actor_relative_vy_mps"": 0.1792086362838745, ""nearest_actor_relative_x_m"": 0.05421905592083931, ""nearest_actor_relative_y_m"": 0.0074754334054887295, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.056165892630815506}"
