scene_token,log_name,success,error,candidate_count,horizon_count,finite_environment_fraction,actor_slot_valid_fraction,future_steps_with_actor,future_steps_with_red_light,map_relation_coverage,traffic_light_relation_coverage,source
0005d2681afd597b,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
90bfdfc5853b5e5c,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
91b301f1d8105146,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.0625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
91bf7a03443c58f1,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
92d7886d38a95916,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.2265625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
93247bc8e60f54e5,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
938e31bfeff150ec,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.1796875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
93b6318f8d155bf9,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.3671875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
93cd706ebf6e53ed,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
9471984057d55733,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
9500a3fc31b654a0,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.203125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
95c4840b51555155,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,0.9921875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
9609ef4d6401578a,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
96394c1242245d68,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
976931c58dee5fe2,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.0625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
9770eb9ae112594d,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.3671875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
983ae5e1fd35567d,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
987fb6ca1c495fc7,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
98bbf1d2f30c54a4,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.453125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
98fa19c8b6d25b14,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
9a474db019035b96,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
9ac23c9356f651a0,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
9b87b9c9ec205ea9,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
9cabc8a8262f5492,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.1953125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
9d116d9322ab5bda,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
9dc0094c68af5429,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.1640625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
9fdc68f923ea514b,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.2265625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
a0a39ad571695f96,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
a215fb05ac195f2d,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
a2ea0b115640522a,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
a3584c10f70257d4,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.390625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
a43569ff6da35a73,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.125,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
a51206a4a7795d81,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.625,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
a59b1b9696e552c8,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
a6d32f07d14a5bf5,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
a847f1c0944f5f0b,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.3359375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
a897649652745973,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.34375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
a8b7d3efb9355f73,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
a8c18c1e001b5f88,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.0703125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
aaea16034ac75c47,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
ab080d6f31a95fd9,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
ab10765930ad5a20,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
ab138e8254cc58b2,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,0.6328125,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
ac54c2ab72bd54f7,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
ad9301a5ad0150da,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.3359375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
adaee9d687ef5373,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.71875,1.0,0.875,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
af2a3d12240a5cbf,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
aff04d0eedb75da1,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
affe5c64e20950a3,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
b20fa0a31f2f5a0b,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,0.28125,1.0,0.25,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
b2849b8006af5845,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
b2d9a3231f2e5caa,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
b386c68ddcc65cc2,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.3828125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
b459ef4f206654aa,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
b5ea605fa54653d8,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
b6110c8d125856b2,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.625,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
b6217c9fbc4c50b0,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
b6b5da2172755c64,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.390625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
b6eab60172fa5af7,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.078125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
b70801e868a052e3,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
b7316bdf1bc257aa,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
b7581f802fec52f5,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
b83672a64a3d5fbe,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
b83b9e9d866d513e,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
b8f2939cfa3152a4,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.6640625,1.0,0.625,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
b9ca1d029538547f,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
b9e0171648d15359,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.734375,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
ba10863535c454d8,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.234375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
baca0733d00b541e,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
badc3b813f185818,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
bb64d35c7097534d,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
bba5f8c48e0a58d1,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
bc25b09469835c30,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
bcbd298c34815db0,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
bdae8e64697959c5,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
bf899fdd0a5b5da2,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
bfa119976b9a5a6c,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.0625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
bfb29ecb182b5d3f,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
bfca1d0aa29f5478,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
c0a19a6e723b54a0,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
c181bd8086e65edf,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
c18589c91494514b,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
c194672624b05822,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.3515625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
c1c428c0db3a5ad6,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
c1eb25c02b4859e9,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.8828125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
c22fb3f21ef65b28,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.0859375,0.625,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
c26438cc3f0955d5,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.0234375,0.25,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
c330bf382804553a,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
c4776c14058d51ab,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.2890625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
c493e53228fe519b,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
c4ab0f65cad75d96,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.84375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
c50e02fb21105e45,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.4921875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
c5629f07cff958cb,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.0,0.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
c58be28576b357e2,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
c5a40bd4b9d85494,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
c5b7e7c13c925dd6,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
c7fe9d9a057450a8,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.015625,0.125,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
c93a870a162154e1,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.6875,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
c9e746b6694e5ec1,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.15625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
cb61af732abb5e73,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.9296875,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
cbd88f6d5c065d0e,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.375,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
cca27e5541ed5373,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
ccfa38c00b055998,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
cd4cde1b618250cd,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
ce544165f51b5cbe,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
cee3165face85719,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
cf43a824a2685fc1,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.75,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
cffe6f55f8c75c23,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
d05fb22218e85127,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.8359375,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
d2416cb2f57056b0,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
d2cccf76816c5c12,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
d2cceb68a7c45bb4,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
d4c7c39842b05a62,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
d4da05493b3e54e5,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
d532a491805651f1,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
d6254a337d045939,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.234375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
d6bc5facc73f5a84,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
d6dfcdc922525cf4,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
d6e5004c1ac85d13,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.15625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
d6ec281ede5a510e,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
d6f6d950923d55a8,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
d8157653e2305495,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.3359375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
d881993ef1a9541c,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
d8bf267d3e7b5abe,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
d9baaf5e3f935d2f,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
da8924d52f675885,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.0,0.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
da8a1f2787a4592d,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.3125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
daa79fc7d63f5284,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
db2ddfe4705a5f09,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
dd402c357898573c,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
dd68ef2338df5a7f,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
dd884c0684f4571a,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
dec6699443d95ded,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
dfe6210b45955bd2,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
e0ab4835126753d1,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.3046875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
e0d354cee9015310,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.15625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
e24e68bd02a8588a,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.1640625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
e538c4e2bb155e78,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.25,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
e5ed5c5d4c4d5e0a,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.0625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
e624c8f55354573a,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
e68d889444cd5bbf,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
e75a9cb134da5cfa,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.0,0.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
e862df630cd95fcc,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.71875,1.0,0.75,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
e8cf8f7c05495046,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
e9e5f718b4f2541c,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,0.640625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
ea1f746323395041,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.0859375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
ea322f5dbc505a6e,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
ea69b6c40b4c5b2c,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.296875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
eb49810023515a79,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.0859375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
ebe13ef76bb65251,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.3671875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
ecccbdf23517501b,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.359375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
ece23f551f455933,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.109375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
eea25c157e255aab,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.1640625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
eec020b38ab253fb,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
eede1add4f7c52f7,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
